date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:05:15	38936/38936	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202024%2022:40:41%20GMT	https://marketifythemes.net/html/kioto/index.html	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/index.html	(from )
17:05:16	1144/1144	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Jun%202021%2015:22:04%20GMT	https://marketifythemes.net/robots.txt		(from )
17:05:16	120006/120006	---MCZ	200	added ('OK')	text/css	etag:W/%2225c5d-665f97ec-10febedb48167dec;br%22	https://marketifythemes.net/html/kioto/css/plugins.css	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/css/plugins.css	(from https://marketifythemes.net/html/kioto/index.html)
17:05:17	10725/10725	---MCZ	200	added ('OK')	text/css	etag:W/%2229e5-665f97ec-6d87bab416062570;br%22	https://marketifythemes.net/html/kioto/css/modalbox.css	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/css/modalbox.css	(from https://marketifythemes.net/html/kioto/index.html)
17:05:17	32320/32320	---MCZ	200	added ('OK')	text/css	etag:W/%22a4ab-665f97ec-48a43773efac1c16;br%22	https://marketifythemes.net/html/kioto/css/style.css	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/css/style.css	(from https://marketifythemes.net/html/kioto/index.html)
17:05:18	2159/2159	---M--	200	added ('OK')	image/png	etag:%2286f-665f9800-fdc4b4e36d5e694e;;;%22	https://marketifythemes.net/html/kioto/img/logo/dark.png	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/logo/dark.png	(from https://marketifythemes.net/html/kioto/index.html)
17:05:18	1127/1127	---M--	200	added ('OK')	image/jpeg	etag:%22467-665f980b-956c1bcaa808003;;;%22	https://marketifythemes.net/html/kioto/img/thumbs/3-4.jpg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/thumbs/3-4.jpg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:19	44444/44444	---M--	200	added ('OK')	image/jpeg	etag:%22ad9c-665f97ff-eb41a9ee02729add;;;%22	https://marketifythemes.net/html/kioto/img/about/3.jpg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/about/3.jpg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:19	48943/48943	---M--	200	added ('OK')	image/jpeg	etag:%22bf2f-665f97ff-cbb41aa00d4a1015;;;%22	https://marketifythemes.net/html/kioto/img/cv/1.jpg	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/cv/1.jpg	(from https://marketifythemes.net/html/kioto/index.html)
17:05:20	3127/3127	---M--	200	added ('OK')	image/png	etag:%22c37-665f9802-a95e4a89028fce6;;;%22	https://marketifythemes.net/html/kioto/img/partners/amazon.png	C:/desktop/portfolio%20sagar/marketifythemes.net/html/kioto/img/partners/amazon.png	(from https://marketifythemes.net/html/kioto/index.html)
